timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-20 21:30:00,2983.0,2984.0,2982.6,2982.6,0.1612,52.511706017223716,0.9882705533185434,0.7088040505493454,0.00522423755335722,5.6142504288734525,2979.35,2979.8520000000003,-0.016846474254439414,0.13551912568306013,-0.0033526670466299535,-0.25082773151399174,0.13399886589737045,-0.7071067811865477,0.7071067811865474,0.8333333333333334,0.0,-0.11734728089586267,-1
2025-12-20 21:45:00,2983.2,2983.2,2978.6,2979.1,1.0021,48.36187635347836,0.599016407657007,0.47968056534636255,0.005203169016147544,5.5418039696682,2979.415,2979.7580000000003,-0.011511001900166296,0.8326201653441901,-0.1173472808958631,-0.1642091152814995,0.13345846932018973,-0.7071067811865477,0.7071067811865474,0.8333333333333334,0.0,-0.11748514652076131,-1
2025-12-20 22:00:00,2979.6,2980.1,2975.4,2975.6,0.6041,44.56881463169645,0.10037321647904743,0.2687024500464923,0.005318556924928168,5.481675114691887,2979.2650000000003,2979.54,-0.009229612624750416,0.5083112807071425,-0.11748514652075714,-0.2748173470071835,0.13641810673272214,-0.5000000000000004,0.8660254037844384,0.8333333333333334,0.0,-0.05041000134426671,0
2025-12-20 22:15:00,2977.2,2980.5,2974.1,2974.1,0.3956,43.01183601939248,-0.31328665238871306,0.2024998482145448,0.005528895546140383,5.547269749356759,2979.0,2979.368,-0.012351612825267644,0.3303673206926356,-0.05041000134426987,-0.2883293660106534,0.14181317853200148,-0.5000000000000004,0.8660254037844384,0.8333333333333334,0.0,0.09414612824048223,0
2025-12-20 22:30:00,2974.7,2977.8,2973.9,2976.9,0.408,46.75132151398851,-0.3768658892978476,0.36800922054297663,0.005480562813378566,5.429607624402711,2979.0550000000003,2979.2539999999995,-0.006679524471531195,0.34531643426927067,0.09414612824047985,-0.1911084288875431,0.14057347009423293,-0.5000000000000004,0.8660254037844384,0.8333333333333334,0.0,0.0571063858376102,0
2025-12-20 22:45:00,2976.1,2980.8,2976.1,2978.6,0.0798,48.94194155817629,-0.28702891623152116,0.4751890954951903,0.005479503313640224,5.37749279408825,2979.005,2979.27,-0.00889479637629087,0.06752468712715458,0.05710638583760197,-0.016783592360103405,0.14054629449934344,-0.5000000000000004,0.8660254037844384,0.8333333333333334,0.0,-0.016786409722688512,0
2025-12-20 23:00:00,2976.9,2978.1,2976.0,2978.1,0.4825,48.31240257974415,-0.24548770093460986,0.43950082440597504,0.00543743969210338,5.179100451653369,2979.08,2979.224,-0.004833473414556089,0.4173189527672787,-0.016786409722691076,0.08401666890711645,0.13946738537166586,-0.25881904510252157,0.9659258262890681,0.8333333333333334,0.0,-0.0772304489439484,0
2025-12-20 23:15:00,2975.6,2977.4,2974.5,2975.8,1.0499,45.418294360591155,-0.35070726885649545,0.302253726750493,0.00548301378931284,5.066307562249551,2979.03,2979.1739999999995,-0.004833554535565998,0.8825766969153109,-0.07723044894394349,0.0571601492888707,0.14063633630048408,-0.25881904510252157,0.9659258262890681,0.8333333333333334,0.0,0.013441763559366764,0
2025-12-20 23:30:00,2976.2,2977.4,2972.8,2976.2,6.3051,46.02387871001627,-0.36929084373934934,0.3243958172609493,0.005457487316240512,5.03299987923172,2979.055,2979.176,-0.004061525737319993,5.068999200067532,0.013441763559374209,-0.023514394168444586,0.13998159608105176,-0.25881904510252157,0.9659258262890681,0.8333333333333334,0.0,0.07727975270479746,0
2025-12-20 23:45:00,2975.8,2979.7,2975.8,2978.5,0.524,49.49383841679832,-0.2105032251137341,0.46363938664857607,0.00544674680604001,4.9520713164294285,2979.09,2979.008,0.0027525941521666653,0.564551752372949,0.07727975270479526,-0.003357281944538215,0.13970610780715012,-0.25881904510252157,0.9659258262890681,0.8333333333333334,0.0,-0.06379049857311032,0
2025-12-21 00:00:00,2978.8,2978.8,2976.4,2976.6,0.2513,46.81633158596896,-0.21642109660489917,0.3580527517034155,0.005486585693094742,4.7697805081130475,2978.92,2978.8320000000003,0.0029541780133923723,0.277174212761264,-0.06379049857311303,-0.050367684093888254,0.14072795369938315,0.0,1.0,1.0,0.0,0.13774104683195287,1
2025-12-21 00:15:00,2978.5,2981.6,2978.5,2980.7,0.5579,52.755743055332374,0.05813629653994612,0.5970436885436341,0.005465146327535734,4.786224757533544,2979.12,2978.71,0.013764347653855147,0.5997441492964104,0.13774104683195176,0.16466160360237847,0.1401780455757336,0.0,1.0,1.0,0.0,-0.0905827490186808,0
2025-12-21 00:30:00,2980.7,2980.7,2977.6,2978.0,0.3067,48.88408325576677,0.06000478127680575,0.3995548501519144,0.004895199159158118,4.665780131995428,2979.465,2978.45,0.0340781278853175,0.3418851056477368,-0.09058274901868613,0.06047980646461948,0.12555920916104196,0.0,1.0,1.0,0.0,0.06380120886501313,0
2025-12-21 00:45:00,2980.0,2980.4,2978.5,2979.9,0.3114,51.577180516269294,0.1842836825548173,0.5230756754003155,0.004872339273356404,4.503938693995761,2979.5649999999996,2978.24,0.04448936284515703,0.3459135216195951,0.06380120886502194,0.04700352526438856,0.12497286546194952,0.0,1.0,1.0,0.0,-0.1308768750629246,-1
2025-12-21 01:00:00,2979.5,2979.5,2976.0,2976.0,5.7101,46.196905685315734,0.008209686139818873,0.27230749150419803,0.0049824398039359395,4.460800215853213,2979.38,2977.9960000000005,0.04647420614398712,4.87180799781583,-0.13087687506292411,-0.020157226365646874,0.12779688448514182,0.25881904510252074,0.9659258262890683,1.0,0.0,-0.053763440860211995,0
2025-12-21 01:15:00,2976.0,2977.5,2974.4,2974.4,0.79,44.161590699826654,-0.20012768266124303,0.19640099022234997,0.005179959327307406,4.363600200435121,2979.085,2977.6940000000004,0.046714000834180425,0.6604219176478948,-0.053763440860210565,-0.21135974771026023,0.1328631533624744,0.25881904510252074,0.9659258262890683,1.0,0.0,-0.3059440559440529,-1
2025-12-21 01:30:00,2974.4,2974.4,2962.7,2965.3,1.7857,34.77697250912021,-0.8959420662565405,-0.265611678143389,0.005502499704095749,4.887628757546917,2977.8450000000003,2977.45,0.013266385665611224,1.4605041466965472,-0.30594405594405183,-0.4264607118871666,0.1411361394689301,0.25881904510252074,0.9659258262890683,1.0,0.0,0.07419148146898519,0
2025-12-21 01:45:00,2965.4,2970.5,2965.4,2967.5,0.2477,38.19638691345992,-1.1376402246203519,-0.03818337832016713,0.005941894213020461,4.909940989150696,2977.02,2977.354,-0.01121801438458414,0.2295718582159755,0.07419148146898813,-0.41612134635390374,0.15240637082347616,0.25881904510252074,0.9659258262890683,1.0,0.0,0.11457455770851191,1
2025-12-21 02:00:00,2967.4,2974.4,2967.4,2970.9,0.6399,43.15629973758142,-1.0028628050791866,0.18360423132481754,0.005813876587456552,5.059230918497075,2976.375,2977.2059999999997,-0.02791207595308487,0.5796510679928256,0.11457455770851332,-0.17137096774193505,0.14912278801062828,0.49999999999999994,0.8660254037844387,1.0,0.0,-0.10097950116126427,-1
2025-12-21 02:15:00,2969.5,2969.5,2962.3,2967.9,2.0518,40.09845886890991,-1.0453303631348694,0.064963382190953,0.005975233012650876,5.312142995747277,2975.6349999999998,2976.9680000000003,-0.04477710207165808,1.7340522632771036,-0.10097950116126908,-0.21853146853146876,0.15326149299110892,0.49999999999999994,0.8660254037844387,1.0,0.0,-0.15499174500488253,-1
2025-12-21 02:30:00,2968.1,2970.3,2963.3,2963.3,3.1659,35.898299088455744,-1.2963911625364544,-0.08011291350471404,0.0065888426782237525,5.432704210336758,2974.67,2976.782,-0.07094909872473742,2.374172744145935,-0.15499174500488433,-0.06744680133544678,0.16900024882880846,0.49999999999999994,0.8660254037844387,1.0,0.0,0.06074309047344943,0
2025-12-21 02:45:00,2964.0,2965.6,2964.0,2965.1,1.9254,38.608166793452384,-1.2536453564031964,0.07416435942178481,0.0070039821309604445,5.208939623884113,2973.9700000000003,2976.558,-0.08694606320454046,1.3955814560320083,0.060743090473458494,-0.0808761583824813,0.17964835111891655,0.49999999999999994,0.8660254037844387,1.0,0.0,0.24619743010354397,1
2025-12-21 03:00:00,2965.8,2972.4,2965.8,2972.4,1.7575,48.17657483847114,-0.6751336053415451,0.4322639985179693,0.006999811402387958,5.3583010793209755,2973.81,2976.512,-0.09077739313667621,1.2227703139893273,0.24619743010354522,0.05048975058064009,0.17954137418822172,0.7071067811865476,0.7071067811865476,1.0,0.0,0.060557125555097804,0
2025-12-21 03:15:00,2972.4,2975.8,2968.3,2974.2,4.7033,50.23614881922062,-0.14059906639039532,0.5184941388326239,0.007000235784168056,5.511279573655192,2973.8149999999996,2976.396,-0.08671561176673004,2.8458366486254265,0.060557125555105173,0.21227130294145802,0.17955225935120672,0.7071067811865476,0.7071067811865476,1.0,0.0,-0.047071481406752616,0
2025-12-21 03:30:00,2973.8,2974.2,2970.9,2972.8,5.3683,48.61774711357107,0.13445415367809677,0.46075087536660253,0.006940184804798387,5.353331032679802,2973.6099999999997,2976.3779999999997,-0.09299894032276379,2.824365631790226,-0.04707148140675743,0.32058853305436674,0.17801198422983688,0.7071067811865476,0.7071067811865476,1.0,0.0,0.023546824542512716,0
2025-12-21 03:45:00,2972.9,2982.2,2972.8,2973.5,5.8197,49.49387742382333,0.36616141156253335,0.5072055384935228,0.0067679134358031735,5.642378816059789,2973.355,2976.408,-0.10257330312242185,2.660184988378232,0.02354682454250856,0.28329567299585356,0.17359331684800783,0.7071067811865476,0.7071067811865476,1.0,0.0,0.10425424583823471,1
2025-12-21 04:00:00,2973.6,2977.4,2972.4,2976.6,4.5532,53.29221186772218,0.7108816200029682,0.6669895056852366,0.00668671933953731,5.596494614912661,2973.2799999999997,2976.436,-0.10603285271379992,1.9041166925946373,0.10425424583824228,0.14129995962857134,0.1715107322208605,0.8660254037844386,0.5000000000000001,1.0,0.0,0.04703352818652459,0
2025-12-21 04:15:00,2977.2,2980.1,2976.4,2978.0,2.8197,54.94032951651478,0.9982550819793712,0.7282786982512461,0.006791780810160947,5.461030713847458,2973.39,2976.478,-0.1037467772313505,1.1370996035858743,0.04703352818653528,0.12776544953265745,0.17420550208331254,0.8660254037844386,0.5000000000000001,1.0,0.0,-0.07723304231028146,0
2025-12-21 04:30:00,2978.3,2978.7,2975.7,2975.7,2.7353,51.71202189923523,0.9962195411414014,0.6159177423977369,0.006774679366774715,5.285242805715496,2973.3650000000002,2976.4319999999993,-0.10304283786759516,1.1886200483217744,-0.07723304231027628,0.09755113024756401,0.17376685931572045,0.8660254037844386,0.5000000000000001,1.0,0.0,0.04032664583124216,0
2025-12-21 04:45:00,2976.1,2976.9,2974.3,2976.9,2.7104,53.25533415129675,1.0339859880500752,0.6819907658686384,0.006680706755025476,5.093439748164383,2973.285,2976.436,-0.1058648665719808,1.1243860347803,0.04032664583124568,0.11434336640323561,0.1713565126821299,0.8660254037844386,0.5000000000000001,1.0,0.0,-0.09069837750681153,0
2025-12-21 05:00:00,2975.1,2975.9,2974.2,2974.2,2.1159,49.42752031772122,0.8434742181227295,0.5526656250747283,0.006609887913615035,4.922479766152661,2973.165,2976.3959999999997,-0.10855410368780793,0.8450788604475614,-0.09069837750681486,-0.0806289054626097,0.16954004772695827,0.9659258262890683,0.25881904510252074,1.0,0.0,0.06724497343823549,0
2025-12-21 05:15:00,2976.4,2978.7,2975.7,2976.2,1.268,52.16997354607997,0.817889597735274,0.6749176759335334,0.006268992601884861,4.8923026399989,2972.94,2976.364,-0.1150396927257491,0.4993511978718502,0.06724497343824076,-0.06044325050369448,0.16079626747289633,0.9659258262890683,0.25881904510252074,1.0,0.0,-0.030239903232297433,0
2025-12-21 05:30:00,2976.8,2976.8,2975.3,2975.3,0.7428,50.83406413109468,0.7100839466802201,0.6371310569505544,0.006120237898041515,4.649995308570407,2972.8050000000003,2976.298,-0.11736055999767014,0.29003162703525825,-0.030239903232298637,-0.01344221527707079,0.15698078982504354,0.9659258262890683,0.25881904510252074,1.0,0.0,-0.04369307296743796,0
2025-12-21 05:45:00,2973.7,2975.1,2973.2,2974.0,2.159,48.88676262931733,0.5292496063804539,0.5874189178787249,0.0057339977453256296,4.46785278652969,2972.51,2976.19,-0.12364801978367312,0.813648491791911,-0.0436930729674434,-0.0974167758406419,0.1470739389402295,0.9659258262890683,0.25881904510252074,1.0,0.0,0.07733691997310632,0
2025-12-21 06:00:00,2973.1,2978.2,2973.1,2976.3,3.8366,52.363615591760805,0.5406592562308508,0.7208191450056528,0.005751150280642312,4.51300615892042,2972.525,2976.2,-0.12347960486525089,1.4987860403429167,0.07733691997311443,0.0706072221101639,0.14751389218818678,1.0,6.123233995736766e-17,1.0,0.0,-0.010079629069656348,0
2025-12-21 06:15:00,2975.8,2977.6,2975.4,2976.0,2.2775,51.86801630068073,0.5048074042883266,0.6963380507322362,0.0058169870869152745,4.347791433283234,2972.605,2976.1280000000006,-0.11837528493400251,0.8645954338731598,-0.010079629069659202,-0.0067199784960614295,0.14920257063834888,1.0,6.123233995736766e-17,1.0,0.0,-0.0067204301075207695,0
2025-12-21 06:30:00,2977.1,2977.1,2975.6,2975.8,1.2341,51.51794780399093,0.44644358014624985,0.6655654852709972,0.005424098353575204,4.144377759477289,2973.13,2976.112,-0.10019784201670268,0.4734520064451776,-0.0067204301075207695,0.01680502806440387,0.13912518725872214,1.0,6.123233995736766e-17,1.0,0.0,0.03360440889844748,0
2025-12-21 06:45:00,2976.2,2976.8,2974.4,2976.8,3.1309,53.21809295175006,0.45259287741773613,0.706015157941388,0.005231750692463459,4.01977934808606,2973.5950000000003,2976.1119999999996,-0.08457343003218654,1.1381945353284182,0.03360440889845773,0.0941492938802968,0.1341915738493506,1.0,6.123233995736766e-17,1.0,0.0,-0.02015587207741077,0
2025-12-21 07:00:00,2976.9,2979.2,2975.7,2976.2,2.5462,52.03894202185258,0.3957155802140905,0.6508834842393049,0.005214991844858212,3.9826522517941987,2973.8599999999997,2976.1220000000003,-0.07600494872188612,0.8946355946347162,-0.020155872077409764,-0.003359876356556768,0.13376171847812862,0.9659258262890683,-0.25881904510252063,1.0,0.0,0.06047980646462543,0
2025-12-21 07:15:00,2976.9,2978.6,2976.9,2978.0,1.8933,55.24283911202625,0.45457651383623227,0.7441123976355287,0.005006339722919772,3.869605662380334,2974.3650000000002,2976.1259999999997,-0.05917088187796793,0.6670894773003542,0.06047980646461948,0.06720430107527431,0.12840990447249184,0.9659258262890683,-0.25881904510252063,1.0,0.0,0.013431833445268332,0
2025-12-21 07:30:00,2977.2,2979.0,2977.2,2978.4,1.2663,55.947104638662104,0.4925135397434607,0.7902659413670171,0.0037981601753530876,3.7217766864960375,2975.12,2976.0939999999996,-0.03272746089336698,0.4616192215575411,0.01343183344526544,0.08737146313595456,0.09742075294160552,0.9659258262890683,-0.25881904510252063,1.0,0.0,0.1107977437550271,1
2025-12-21 07:45:00,2978.3,2982.1,2976.6,2981.7,1.4491,61.350387207482086,0.6992958311610361,1.1824763565356897,0.0028310960514766788,3.8487926374606065,2975.95,2976.1940000000004,-0.008198390293123747,0.5328837169108116,0.11079774375502005,0.16460628863208537,0.07261608153722074,0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.033537914612469404,0
2025-12-21 08:00:00,2981.8,2982.7,2974.9,2980.7,1.2388,58.989220645635385,0.7250574034484756,0.996617335314993,0.002932790478217799,4.13102173478483,2976.3650000000002,2976.386,-0.0007055536479394497,0.4599356951385227,-0.033537914612469244,0.1511995161615376,0.07522448854632319,0.8660254037844387,-0.4999999999999998,1.0,0.0,0.1174220820612608,1
2025-12-21 08:15:00,2979.9,2984.4,2977.8,2984.2,3.4068,64.18475238182774,0.9215351664440627,1.1765142971348237,0.0036422017526047045,4.3073773251573355,2976.8650000000002,2976.512,0.011859518792478596,1.2960535951715653,0.11742208206126925,0.20819341840161432,0.09342050380247588,0.8660254037844387,-0.4999999999999998,1.0,0.0,0.2747805106896412,1
2025-12-21 08:30:00,2984.8,2997.3,2984.1,2992.4,5.6513,72.85985520709053,1.5125574963441895,1.3666767872528776,0.0056396604441199495,4.942564659074688,2977.8450000000003,2976.7659999999996,0.0362473906246219,2.138420468111755,0.2747805106896317,0.4700510341122843,0.14465423821945034,0.8660254037844387,-0.4999999999999998,1.0,0.0,0.0033417992246995406,0
2025-12-21 08:45:00,2994.7,2994.7,2991.2,2992.5,1.4584,72.94591698670209,1.7995198486134112,1.1653292049807076,0.006915153681015127,4.839524326283639,2978.795,2977.01,0.05995948955495045,0.6014814326014155,0.0033417992246986827,0.36220947781466784,0.17736994945158718,0.8660254037844387,-0.4999999999999998,1.0,0.0,-0.003341687552210829,0
2025-12-21 09:00:00,2993.6,2996.1,2987.8,2992.4,3.2432,72.69765897589535,1.8639952543320053,1.042235821087544,0.007931852450269058,5.086701160120502,2979.585,2977.0559999999996,0.08494969526944285,1.3747149433277666,-0.0033416875522163103,0.3925252457476436,0.203447722647741,0.7071067811865476,-0.7071067811865475,1.0,0.0,-0.07017778371875114,0
2025-12-21 09:15:00,2990.5,2995.6,2990.0,2990.3,2.497,67.50219701491667,1.6537564950655521,0.8985109345772383,0.008504244172360965,5.1233653629690314,2980.2,2977.1820000000002,0.10137102803924325,1.0657072314018723,-0.07017778371875005,0.20440989209840055,0.21812926054221696,0.7071067811865476,-0.7071067811865475,1.0,0.0,0.2708758318563324,1
2025-12-21 09:30:00,2994.1,3002.0,2994.1,2998.4,2.3243,74.94119588001601,1.9295242078155992,1.0783860555841962,0.009896410470059671,5.593124979899803,2981.335,2977.474,0.12967367641161243,1.0007771814363433,0.2708758318563431,0.2005079534821652,0.2538375726407522,0.7071067811865476,-0.7071067811865475,1.0,0.0,0.11005869797224277,1
2025-12-21 09:45:00,2999.0,3012.6,2998.7,3001.7,2.7016,77.22822157849464,2.184732600230946,1.0610540912138948,0.011428923794719154,6.207901767049804,2982.575,2977.8540000000003,0.1585369867024955,1.163452200744599,0.11005869797224843,0.3074352548036785,0.29314571002531903,0.7071067811865476,-0.7071067811865475,1.0,0.0,-0.013325782056822342,0
