timestamp,open,high,low,close,volume,btc_correlation,btc_trend_strength,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-23 16:15:00,2942.7,2964.3,2942.7,2955.2,11773.5766,0.8300561248735507,-0.17936113633958525,54.505279093054284,1.431868093043878,0.6332297538780646,0.02387430207779875,15.038342352381123,2945.83,2959.348,-0.4567898064033016,1.2693919956160218,0.43160577740015693,1.0739448662699047,0.6123629275740784,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.0,-0.1353546291283162,0
2025-12-23 16:30:00,2955.5,2958.3,2943.4,2951.2,3009.4976,0.8425889308591304,-0.18075047414172402,52.02508435246614,2.450934115208069,0.5973335918251345,0.02246845510223514,15.028460755782477,2944.76,2958.4739999999997,-0.46354978951984593,0.3214770043130728,-0.13535462912831475,0.9889470622454821,0.5763037134922618,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.0,0.1457034426673957,0
2025-12-23 16:45:00,2952.0,2964.8,2949.4,2955.5,10101.9541,0.8522133666447639,-0.16160824365667553,54.425898162081204,3.320109649272238,0.686202161426549,0.021106740066628205,15.054999273226594,2943.9300000000003,2957.7119999999995,-0.46596828900173914,1.0266859785869042,0.14570344266739976,0.9598961535833839,0.5413764597862226,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.0,-0.267298257486046,-1
2025-12-23 17:00:00,2955.5,2964.6,2944.1,2947.6,11826.2906,0.8556513990001805,-0.1281783493870186,49.52257211274347,3.2636304114615076,0.5784438629380181,0.019968855153765976,15.443927896567551,2942.9900000000002,2956.9039999999995,-0.47055974762789665,1.1377594378806821,-0.2672982574860483,0.17332200509769802,0.5121903275921988,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.0,-0.23069615958745174,-1
2025-12-23 17:15:00,2947.5,2953.1,2940.6,2940.8,3632.2407,0.858616023016419,-0.03743429026640308,45.70558296180062,2.692690386853646,0.476333253619866,0.01945965738975445,15.233647332527012,2942.155,2956.0660000000003,-0.4705916579670455,0.3495735976762923,-0.23069615958745127,-0.4872766648619242,0.49912968052204904,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.0,-0.08841131664854338,0
2025-12-23 17:30:00,2940.6,2947.4,2932.3,2938.2,1850.4548,0.8517899243046053,0.05333061481602522,44.299642051815134,2.0911229293336797,0.44835317731400187,0.01859842325902038,15.224101094489361,2941.025,2955.278,-0.48228965261473133,0.17804227403544548,-0.08841131664854007,-0.440498780157228,0.47703949116679834,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.0,-0.9699816214008576,-1
2025-12-23 17:45:00,2938.5,2938.5,2908.6,2909.7,12360.5688,0.878557640789033,0.05733393038740603,32.49863377746826,-0.15574963464103853,0.012371530490559344,0.020313354284984243,16.27237958774013,2938.81,2953.8460000000005,-0.5090312765120619,1.1284275056944657,-0.9699816214008616,-1.549653188969724,0.5210265438657509,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.0,0.7079767673643457,1
2025-12-23 18:00:00,2909.8,2934.5,2908.1,2930.3,8683.1158,0.8812026857573225,0.0802372191126687,44.09178648706522,-0.18228051353157593,0.37611455816178563,0.019455968304032116,16.995781045758697,2937.38,2952.982,-0.5283472774300635,0.7678008265162652,0.7079767673643378,-0.586918170715145,0.49903505746979654,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.0,0.26618434972527477,1
2025-12-23 18:15:00,2930.3,2944.3,2930.1,2938.1,5546.802,0.8853982533264909,0.11496224924287797,47.75093142494323,0.3677959104298152,0.534303844658691,0.018118546057356653,16.796082399633097,2936.275,2952.258,-0.5413822233693577,0.4812698641775295,0.2661843497252736,-0.09181175190425828,0.4647309006526436,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.0,0.3982165344950912,1
2025-12-23 18:30:00,2938.1,2950.8,2938.1,2949.8,3186.5234,0.8748128405505915,0.14008473548022987,52.74680165302384,1.4984933135882184,0.7498981876666996,0.018267925672757264,16.50350508537361,2936.395,2951.9039999999995,-0.5253897145706454,0.2909969678197072,0.3982165344950994,0.394799537131596,0.46856240694373946,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.0,-0.14577259475219276,0
2025-12-23 18:45:00,2949.7,2950.3,2940.4,2945.5,4413.5753,0.8716462073940963,0.14623380446352383,50.82342729625162,1.909341681289396,0.663718993529939,0.018428243652571206,16.031826150704074,2936.6400000000003,2951.7719999999995,-0.5126412202568154,0.3990689693074457,-0.1457725947521915,1.2303673918273361,0.47267447636221765,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.0,-0.1391953827872996,0
2025-12-23 19:00:00,2945.6,2953.3,2939.5,2941.4,2252.0231,0.8820962881575669,0.1509831206956135,48.98913905402082,1.8558770258813233,0.5907552375624417,0.0183487159286793,15.872409997082368,2936.51,2951.462,-0.5065963918898464,0.20576705317049718,-0.13919538278730492,0.37880080537828764,0.47063463328462524,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0,-0.28897803766913716,-1
2025-12-23 19:15:00,2941.8,2947.8,2932.2,2932.9,2438.2827,0.8937544316927287,0.12083220183885016,45.33599702545788,1.2291650284637257,0.44250794515312414,0.01824692943156694,15.85295214014794,2935.98,2950.93,-0.5066199469319743,0.22188161266815098,-0.2889780376691409,-0.17698512644225284,0.46802386472032864,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0,0.19775648675371568,1
2025-12-23 19:30:00,2932.9,2940.4,2929.7,2938.7,2734.6132,0.8954352380797671,0.11448053222418905,48.175830365498605,1.1857970580767763,0.5506751052284045,0.018248255049837517,15.484884130137392,2935.985,2950.5679999999998,-0.4942438201729127,0.2661712964957502,0.1977564867537085,-0.37629669808123545,0.46805786611154726,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0,0.13951747371287862,0
2025-12-23 19:45:00,2939.7,2943.3,2933.6,2942.8,593.2672,0.898884501028423,0.11158498600053729,50.14743345760555,1.3991385434026515,0.6081962485520722,0.017211645102475304,15.071678120841884,2937.33,2950.138,-0.43414918217384857,0.08011011478712729,0.13951747371288015,-0.09166525207944254,0.4414693819728031,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0,0.15971183906483002,0
2025-12-23 20:00:00,2942.8,2948.5,2939.5,2947.5,1303.2578,0.8866400611883385,0.10086902545004102,52.38378804996071,1.7972985076236299,0.6835939371976735,0.015641401317552213,14.637986826496036,2939.06,2949.808,-0.36436269750438344,0.19612411069675773,0.15971183906482445,0.2073842387978475,0.40119347870211947,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.0,0.2442748091602992,1
2025-12-23 20:15:00,2948.0,2959.6,2947.9,2954.7,15880.9479,0.8775424738573915,0.16925635224796365,55.66489373543368,2.445874663323508,0.8087169123562882,0.015526299768489763,14.456702053174885,2940.605,2949.6319999999996,-0.30603817696579494,2.4573676968895133,0.2442748091602942,0.7432916226260522,0.39824118626138094,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.0,0.8190340812942185,1
2025-12-23 20:30:00,2954.9,2984.5,2951.3,2978.9,16547.7322,0.8848451979363215,0.22379931761173788,64.51547714745928,4.296733044465077,1.1629793832353172,0.01817378940361743,15.795509049376665,2943.4350000000004,2949.9120000000003,-0.2195658717954907,2.39508032870549,0.8190340812942232,1.367951815428592,0.46614786258665114,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.0,-0.34576521534795335,-1
2025-12-23 20:45:00,2978.9,2987.3,2963.9,2968.6,14191.1908,0.8262765085032115,0.21525266707942994,59.107061543718345,4.592631052239977,0.9153421299994616,0.01888607444424496,16.338686974421197,2945.495,2949.9539999999997,-0.15115489936452509,1.925359329463792,-0.34576521534794846,0.8767160527388684,0.4844175883915997,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.0,-0.07074041635787606,0
2025-12-23 21:00:00,2968.6,2973.0,2959.1,2966.5,6957.7974,0.7534363278440706,0.17003413613075946,58.03876684500674,4.411235868205026,0.8387911429479926,0.019838444304689846,16.164495047676834,2946.695,2949.9439999999995,-0.11013768396956891,0.9990827068135577,-0.07074041635787287,0.6446140797285782,0.50884535989147,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.0,0.11124220461824312,0
2025-12-23 21:15:00,2966.8,2971.5,2963.2,2969.8,2090.7287,0.7055654068565285,0.14313555857663904,59.284126490988065,4.274752879308277,0.8640258143996312,0.0208539390054797,15.602745401414216,2947.425,2950.1279999999997,-0.09162314313140296,0.32264116671117166,0.11124220461824486,0.5110501912207743,0.5348922493831595,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.0,-0.08081352279615095,0
2025-12-23 21:30:00,2969.8,2972.9,2965.6,2967.4,1305.449,0.6257424096770524,0.1242370657692022,57.93737536097016,3.800070937769042,0.8002126651769246,0.02165298205369139,15.00969215845607,2948.2349999999997,2950.258,-0.06857027419296946,0.20414097018701768,-0.08081352279615261,-0.3860485414079018,0.5553872711293926,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.0,0.19208734919457499,1
2025-12-23 21:45:00,2967.6,2975.0,2967.6,2973.1,1749.9948,0.5335882653981996,0.12632432344046754,60.24712930207975,3.6465580030473284,0.8569409690223917,0.02278513554036384,14.480428432852058,2949.115,2950.5679999999998,-0.04924475558604202,0.2927762608325426,0.1920873491945807,0.15158660648117994,0.5844263953434843,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.0,-0.4204365813460698,-1
2025-12-23 22:00:00,2973.4,2979.1,2953.1,2960.6,15619.3303,0.4577100047073566,0.08669930058761592,53.33091806772889,2.532602256633376,0.6595414419153329,0.023023321844206853,15.303254973362627,2949.7650000000003,2950.5440000000003,-0.026401910969642284,2.5327706762022038,-0.4204365813460731,-0.19888757795382128,0.5905357451311369,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0,0.010133081132209076,0
2025-12-23 22:15:00,2961.0,2965.0,2956.9,2960.9,1322.0916,0.3910802416869636,0.0314782816964123,53.468978872045696,1.6861487477029256,0.648858574383598,0.02306217325761092,14.788736760979576,2950.7699999999995,2950.51,0.00881203588529722,0.2184774376052418,0.010133081132202015,-0.2996834803690507,0.591532262858649,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0,0.0439055692525829,0
2025-12-23 22:30:00,2960.9,2964.0,2948.9,2962.2,9382.8146,0.3564344532688851,-0.00030406215638158375,54.10260914778212,1.1117075402324605,0.6510626216753113,0.022940700580695167,14.81096984948103,2951.9700000000003,2950.466,0.05097499852566578,1.459677476651999,0.04390556925257805,-0.17523758172137693,0.5884165544365142,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0,-0.08777260144486898,0
2025-12-23 22:45:00,2962.3,2964.1,2954.3,2959.6,1244.8235,0.2948622433406448,-0.04796378164393281,52.561009115790725,0.4864488356287229,0.59217375250079,0.018856206688023135,14.453043431660936,2954.465,2950.32,0.14049323463216634,0.21198523049058468,-0.08777260144486876,-0.4540715078537594,0.48365149660887585,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0,-0.043924854710086746,0
2025-12-23 23:00:00,2959.6,2959.7,2950.6,2958.3,1690.4882,0.2521585776980212,-0.14693552396235085,51.76675561856082,-0.056029949524325495,0.5476002629449587,0.017306331514095954,14.070683186542292,2955.8650000000002,2950.172,0.19297179961033084,0.3061044210662308,-0.04392485471008678,-0.07768695534687842,0.4438980371867884,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.0,0.057465436230261235,0
2025-12-23 23:15:00,2958.2,2960.4,2954.4,2960.0,3475.8234,0.22353208569464178,-0.18103121277609385,52.77180418581628,-0.3266055555167977,0.5625923912203092,0.01642504585467236,13.494205816074986,2956.96,2950.06,0.23389354792784367,0.6414097035572325,0.05746543623026401,-0.03039616332871642,0.421293536972496,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.0,0.40540540540540543,1
2025-12-23 23:30:00,2960.0,2972.1,2958.9,2972.0,9023.2805,0.19748861447106975,-0.1980028660810311,59.22983419831815,0.24549284136849803,0.7797715849737777,0.0168321295946615,13.473191114926761,2958.07,2950.164,0.26798510184518065,1.5800169914749729,0.40540540540541237,0.33083519006145146,0.4317350145903639,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.0,-0.2927321668909764,-1
2025-12-23 23:45:00,2972.0,2972.1,2961.9,2963.3,8145.7013,-0.09346191348560197,-0.22198161647020495,53.51626859307414,-0.005812534231931288,0.5893013491697661,0.016424517299751102,13.239391749574837,2958.96,2950.05,0.30202877917322457,1.3812168353052228,-0.29273216689097437,0.1250168941749008,0.4212799798248184,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.0,-0.10798771639726902,0
2025-12-24 00:00:00,2963.2,2967.5,2958.5,2960.1,1657.7933,-0.15572878696918202,-0.2431212910599861,51.546648160152245,-0.4090272004551334,0.5044710406974812,0.01549062472771828,12.936578053176634,2959.8949999999995,2949.8,0.34222659163329894,0.2825252491729219,-0.10798771639727311,0.06084575600850961,0.3973261407728485,0.0,1.0,0.3333333333333333,0.0,-0.07770007770006848,0
2025-12-24 00:15:00,2960.0,2961.6,2955.4,2957.8,186.3645,-0.11337909363077815,-0.2621985657806944,50.11887066029218,-0.8279503348211321,0.4137042053254226,0.013070671308834115,12.455393906521149,2961.1400000000003,2949.5139999999997,0.3941666321977344,0.032382076282166466,-0.07770007770007137,-0.07432432432431524,0.33525564525210827,0.0,1.0,0.3333333333333333,0.0,0.21637703698693744,1
2025-12-24 00:30:00,2957.7,2967.4,2955.0,2964.2,856.1666,-0.07300705982747506,-0.24690719355416868,53.9418618954285,-0.6776578482508686,0.5544003980593629,0.011076186119738889,12.451437198912501,2962.415,2949.47,0.4388924111789594,0.15123272604330446,0.21637703698693667,-0.2624495289367479,0.284098179562954,0.0,1.0,0.3333333333333333,0.0,0.2968760542473579,1
2025-12-24 00:45:00,2964.3,2973.0,2962.5,2973.0,8418.1185,0.010798745709885942,-0.2242451838639328,58.636204561114276,-0.023763706034510612,0.8165273583556063,0.009673155526763297,12.31204882756161,2963.925,2949.78,0.4795272867807121,1.3908510217136918,0.2968760542473525,0.32733776532918313,0.2481112041703002,0.0,1.0,0.3333333333333333,0.0,-0.05718129835182705,0
2025-12-24 01:00:00,2972.6,2977.1,2968.7,2971.3,3035.5052,0.13421201823865275,-0.2046997635358264,57.41869423087564,0.24146867831951013,0.746999513624377,0.008445046866000276,12.032616768450072,2965.1150000000002,2949.99,0.5127136024190015,0.494453858376765,-0.05718129835182717,0.3783655957569021,0.21661088167152148,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.0,-0.07740719550365771,0
2025-12-24 01:15:00,2971.2,2971.3,2967.9,2969.0,1833.0635,0.20429806979611198,-0.19283366213944955,55.73260805284513,0.21035052835832424,0.6358944440678224,0.00786522782655756,11.41600128498936,2965.83,2950.29,0.5267278809879761,0.33716393258246535,-0.07740719550365371,0.3786598147271558,0.20173883710664556,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.0,-0.24587403166049787,-1
2025-12-24 01:30:00,2968.7,2970.9,2959.7,2961.7,7856.8478,0.38420803033944845,-0.16693595501513991,50.648947024013594,-0.32445088089821894,0.33836769973625536,0.006823375873863463,11.400572621775854,2964.97,2950.3460000000005,0.4956706772696995,1.5706882975112793,-0.24587403166049793,-0.08433978813845444,0.17501589836810086,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.0,0.033764392072120744,0
2025-12-24 01:45:00,2961.9,2965.6,2959.3,2962.7,2086.8171,0.5678358865616168,-0.13385612919568599,51.30421718663665,-0.6164899266505075,0.4014329186256264,0.006758621285946906,11.036246005934702,2964.675,2950.3959999999997,0.483968931628187,0.47460560268960456,0.03376439207212201,-0.3464513958964077,0.17335497823308632,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.0,-0.45229014074997925,-1
2025-12-24 02:00:00,2962.6,2963.8,2945.8,2949.3,3177.1315,0.6996150832644958,-0.11680922846174008,43.054612529371106,-1.6586303104250013,-0.10473896428178901,0.00809837711718106,11.533657005510793,2963.8149999999996,2950.434,0.4535264981355036,0.7550366916187253,-0.452290140749978,-0.7404166526436273,0.2077189902312387,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.0,-0.15257857796765334,-1
2025-12-24 02:15:00,2949.3,2950.9,2942.3,2944.8,2183.9868,0.7717148251799464,-0.1033626739725938,40.68845492587379,-2.544531398060285,-0.12354432622431681,0.00961678689350448,11.32411007654573,2962.565,2950.518,0.4083011864357333,0.518444043170128,-0.15257857796765473,-0.8150892556416212,0.2466653792337959,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.0,-0.6180385764737936,-1
2025-12-24 02:30:00,2944.5,2946.6,2921.9,2926.6,6537.05,0.8177682084021337,-0.1078106780537822,32.8299816460364,-4.154566815377915,-0.30838038039221155,0.014175401187361738,12.27953078536388,2960.525,2950.17,0.350996722222785,1.4610676666399245,-0.6180385764737895,-1.1851301617314403,0.36359136875888326,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.0,0.26310394314222213,1
2025-12-24 02:45:00,2926.6,2937.7,2925.0,2934.3,4547.2946,0.8525718680902397,-0.11179361740690813,38.26271660696775,-4.471728293661599,-0.02685573375512969,0.015579816776614186,12.309564300695019,2958.585,2949.986,0.2914929087799223,0.9855375631457403,0.26310394314221774,-0.9585850744253444,0.39961386855648146,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.0,-0.27604539413149176,-1
2025-12-24 03:00:00,2934.3,2934.3,2920.3,2926.2,3956.8643,0.8896184745432131,-0.13502328913684158,35.05110009969101,-4.960042420313664,-0.06815057901018189,0.018253578538956806,12.430309707788233,2956.865,2949.738,0.241614678998614,0.9816326340549929,-0.27604539413149665,-0.7832367002339691,0.46819441072639595,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0,0.2973139224933454,1
2025-12-24 03:15:00,2925.9,2939.0,2924.6,2934.9,5304.0049,0.9037691763639883,-0.16301393294827943,40.79883887662465,-4.446591785638947,0.1380143643980065,0.01931539338317638,12.571001871517652,2955.565,2950.118,0.18463668232933106,1.2539027554228732,0.2973139224933474,-0.33618581907091105,0.49542938682869475,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0,0.2282871648096977,1
2025-12-24 03:30:00,2934.8,2944.3,2934.8,2941.6,2313.1306,0.9095339346537333,-0.19843129545001528,44.84679859860576,-3.449670982182411,0.27694470866723436,0.01962748996125828,12.351644594980677,2954.535,2950.692,0.1302406350781382,0.5967039750304656,0.2282871648096929,0.5125401489783465,0.5034344951504919,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0,0.12238237693771789,0
2025-12-24 03:45:00,2941.7,2947.0,2941.6,2945.2,2301.6166,0.9051919993591292,-0.21931019607590194,46.945918004127996,-2.3919529390277714,0.3523353444472382,0.019751288540142378,11.855098552482064,2953.815,2951.12,0.09132126108053473,0.5857495919314909,0.12238237693771303,0.3714684933374013,0.5066098616993416,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0,0.2648377020236378,1
2025-12-24 04:00:00,2944.7,2957.7,2944.1,2953.0,2947.9062,0.9042506266741538,-0.20260477697463267,51.273162442161386,-1.078089758862197,0.4905495826550435,0.01970458869932206,11.979734370161909,2953.55,2951.7340000000004,0.06152315892962168,0.7384121413487246,0.26483770202363477,0.9158635773357959,0.505412036056155,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.0,-0.3047748052827633,-1
2025-12-24 04:15:00,2953.1,2953.4,2942.4,2944.0,1455.0997,0.9047595440684784,-0.22326253821597802,46.55481596857624,-0.7422342156352602,0.35030162492161165,0.019795400307184855,11.909753343721773,2952.75,2952.0660000000003,0.023170213674084117,0.3739474958564542,-0.30477480528275924,0.3100616716072091,0.5077413046507868,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.0,-0.04415760869565835,0
2025-12-24 04:30:00,2944.0,2946.0,2938.3,2942.7,1850.8894,0.9079434915845979,-0.21895280160063044,45.89779821919633,-0.5438933013244727,0.34743692673059084,0.019066883820749513,11.609056676313061,2951.285,2952.07,-0.02659151036392693,0.523950168574551,-0.044157608695660766,0.037394615175401213,0.4890552510452918,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.0,-0.28545213579364653,-1
2025-12-24 04:45:00,2942.4,2943.8,2933.4,2934.3,2577.3899,0.9182830228112487,-0.22511329087635573,41.793474711799895,-0.8940070210412037,0.22742175758419766,0.019320677282921795,11.52269548514785,2949.835,2951.652,-0.06155874744041556,0.7920311836688763,-0.28545213579365125,-0.37009371180224404,0.4955649159975294,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.0,-0.02726374263027577,0
2025-12-24 05:00:00,2934.4,2940.2,2931.2,2933.5,581.834,0.933967219672639,-0.2009806390177195,41.41364531250672,-1.0824760724573466,0.24071622586814467,0.01962722004752747,11.342502950494431,2948.505,2951.2980000000007,-0.09463632611822481,0.18180300821307402,-0.027263742630279086,-0.6603454114459839,0.5034275720093733,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.0,0.05454235554797713,0
2025-12-24 05:15:00,2934.0,2939.5,2928.9,2935.1,2347.7384,0.9405845868557672,-0.17580158194711876,42.53843728607912,-1.0041199431606564,0.2896662853929034,0.019792516344161865,11.289467025459109,2947.37,2950.89,-0.11928604590479841,0.7096246629035726,0.05454235554798181,-0.3023097826087007,0.5076673325600417,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.0,-0.4054376341521615,-1
2025-12-24 05:30:00,2935.2,2935.7,2921.2,2923.2,5213.4765,0.9519402795783181,-0.17389963441380854,36.868900466188116,-1.6218803867067741,0.13012854920074418,0.020304945370601134,11.518790809354886,2945.32,2950.402,-0.1722477140403189,1.4784600955518874,-0.4054376341521615,-0.662656743806711,0.5208108597627108,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.0,0.1642036124794808,1
2025-12-24 05:45:00,2923.0,2929.7,2916.5,2928.0,2610.5528,0.9541436748531267,-0.18477746722778027,40.323880808720524,-1.5741176096107177,0.2303171715788105,0.018987131846233792,11.638877180115239,2943.07,2950.1459999999997,-0.23985253611176205,0.8067445658462213,0.16420361247948545,-0.21470197321338258,0.48700965606056235,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.0,-0.11270491803279309,0
