timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2025-12-23 21:30:00,2969.8,2972.9,2965.6,2967.4,1305.449,57.95478473294593,3.782111083854601,0.8002126651770184,0.021652982053684218,15.014532590447457,2948.235,2950.258,-0.06857027419295836,0.20414097018701768,-0.08081352279615261,-0.3860485414079018,0.5553872711292087,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.19208734919457499,1
2025-12-23 21:45:00,2967.6,2975.0,2967.6,2973.1,1749.9948,60.26147722003242,3.629925636759525,0.8569409690224896,0.022785135540357094,14.484923119701204,2949.1150000000002,2950.5679999999998,-0.04924475558603092,0.2927762608325426,0.1920873491945807,0.15158660648117994,0.5844263953433113,-0.7071067811865477,0.7071067811865474,0.16666666666666666,-0.4204365813460698,-1
2025-12-23 22:00:00,2973.4,2979.1,2953.1,2960.6,15619.3303,53.34920386923369,2.517199486107928,0.659541441915382,0.023023321844200233,15.307428611151119,2949.765,2950.5440000000003,-0.026401910969653386,2.5327706762022033,-0.4204365813460731,-0.19888757795382128,0.5905357451309672,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.010133081132209076,0
2025-12-23 22:15:00,2961.0,2965.0,2956.9,2960.9,1322.0916,53.487099491337474,1.6718848648036788,0.6488585743836349,0.023062173257604377,14.792612281783176,2950.77,2950.51,0.008812035885319425,0.2184774376052418,0.010133081132202015,-0.2996834803690507,0.5915322628584814,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.0439055692525829,0
2025-12-23 22:30:00,2960.9,2964.0,2948.9,2962.2,9382.8146,54.11998011168466,1.098498498759982,0.6510626216753612,0.02294070058068868,14.814568547370087,2951.97,2950.4660000000003,0.05097499852564358,1.4596774766519989,0.04390556925257805,-0.17523758172137693,0.5884165544363478,-0.5000000000000004,0.8660254037844384,0.16666666666666666,-0.08777260144486898,0
2025-12-23 22:45:00,2962.3,2964.1,2954.3,2959.6,1244.8235,52.57907465792737,0.4742167666005699,0.5921737525008302,0.018856206688015357,14.456385079700775,2954.465,2950.32,0.14049323463216634,0.21198523049058468,-0.08777260144486876,-0.4540715078537594,0.48365149660867646,-0.5000000000000004,0.8660254037844384,0.16666666666666666,-0.043924854710086746,0
2025-12-23 23:00:00,2959.6,2959.7,2950.6,2958.3,1690.4882,51.785151801162385,-0.06735718802835322,0.5476002629449844,0.01730633151408756,14.073786145436427,2955.865,2950.172,0.19297179961030864,0.3061044210662308,-0.04392485471008678,-0.07768695534687842,0.44389803718657306,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.057465436230261235,0
2025-12-23 23:15:00,2958.2,2960.4,2954.4,2960.0,3475.8234,52.78906965501834,-0.3370947962975839,0.5625923912203388,0.016425045854663572,13.497087135048112,2956.96,2950.06,0.23389354792784367,0.6414097035572325,0.05746543623026401,-0.03039616332871642,0.42129353697227057,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.40540540540540543,1
2025-12-23 23:30:00,2960.0,2972.1,2958.9,2972.0,9023.2805,59.240592563490964,0.2357796866817985,0.7797715849739165,0.01683212959465298,13.475866625401807,2958.07,2950.164,0.26798510184518065,1.5800169914749729,0.40540540540541237,0.33083519006145146,0.43173501459014535,-0.25881904510252157,0.9659258262890681,0.16666666666666666,-0.2927321668909764,-1
2025-12-23 23:45:00,2972.0,2972.1,2961.9,2963.3,8145.7013,53.529305568262735,-0.014806953305728676,0.5893013491698155,0.016424517299742418,13.241876152158808,2958.96,2950.05,0.30202877917322457,1.3812168353052228,-0.29273216689097437,0.1250168941749008,0.42127997982459586,-0.25881904510252157,0.9659258262890681,0.16666666666666666,-0.10798771639726902,0
2025-12-24 00:00:00,2963.2,2967.5,2958.5,2960.1,1657.7933,51.56030659141385,-0.4173560072941367,0.5044710406974815,0.01549062472770913,12.938884998433178,2959.895,2949.8,0.34222659163332114,0.2825252491729218,-0.10798771639727311,0.06084575600850961,0.3973261407726138,0.0,1.0,0.3333333333333333,-0.07770007770006848,0
2025-12-24 00:15:00,2960.0,2961.6,2955.4,2957.8,186.3645,50.13292699751532,-0.8356627355875883,0.4137042053253518,0.01307067130882336,12.457536069973653,2961.1400000000003,2949.514,0.3941666321977122,0.032382076282166466,-0.07770007770007137,-0.07432432432431524,0.3352556452518324,0.0,1.0,0.3333333333333333,0.21637703698693744,1
2025-12-24 00:30:00,2957.7,2967.4,2955.0,2964.2,856.1666,53.95292277686137,-0.6847994193170264,0.5544003980594249,0.011076186119726298,12.453426350689826,2962.415,2949.47,0.4388924111789594,0.15123272604330443,0.21637703698693667,-0.2624495289367479,0.28409817956263117,0.0,1.0,0.3333333333333333,0.2968760542473579,1
2025-12-24 00:45:00,2964.3,2973.0,2962.5,2973.0,8418.1185,58.64402261743489,-0.030376660538840028,0.8165273583560657,0.009673155526749022,12.313895897069125,2963.925,2949.78,0.4795272867807121,1.3908510217136918,0.2968760542473525,0.32733776532918313,0.24811120416993407,0.0,1.0,0.3333333333333333,-0.05718129835182705,0
2025-12-24 01:00:00,2972.6,2977.1,2968.7,2971.3,3035.5052,57.42688743161312,0.2353452433064671,0.7469995136248495,0.008445046865984053,12.034331904421338,2965.1150000000002,2949.99,0.5127136024190015,0.4944538583767649,-0.05718129835182717,0.3783655957569021,0.21661088167110534,0.25881904510252074,0.9659258262890683,0.3333333333333333,-0.07740719550365771,0
2025-12-24 01:15:00,2971.2,2971.3,2967.9,2969.0,1833.0635,55.741283153665556,0.20468040267713672,0.6358944440680936,0.007865227826540217,11.417593911248392,2965.8300000000004,2950.29,0.5267278809879761,0.3371639325824653,-0.07740719550365371,0.3786598147271558,0.2017388371062008,0.25881904510252074,0.9659258262890683,0.3333333333333333,-0.24587403166049787,-1
2025-12-24 01:30:00,2968.7,2970.9,2959.7,2961.7,7856.8478,50.658810586703915,-0.32970123293461384,0.33836769973574604,0.006823375873843363,11.402051489016385,2964.9700000000003,2950.3459999999995,0.4956706772697439,1.5706882975112793,-0.24587403166049793,-0.08433978813845444,0.1750158983675853,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.033764392072120744,0
2025-12-24 01:45:00,2961.9,2965.6,2959.3,2962.7,2086.8171,51.31369807397119,-0.6213515631750428,0.4014329186253361,0.006758621285926575,11.03761923980091,2964.675,2950.396,0.4839689316281648,0.47460560268960456,0.03376439207212201,-0.3464513958964077,0.17335497823256482,0.25881904510252074,0.9659258262890683,0.3333333333333333,-0.45229014074997925,-1
2025-12-24 02:00:00,2962.6,2963.8,2945.8,2949.3,3177.1315,43.06522947075592,-1.6631319945305245,-0.10473896428307067,0.008098377117163998,11.534932151243702,2963.815,2950.4339999999997,0.453526498135548,0.7550366916187251,-0.452290140749978,-0.7404166526436273,0.207718990230801,0.49999999999999994,0.8660254037844387,0.3333333333333333,-0.15257857796765334,-1
2025-12-24 02:15:00,2949.3,2950.9,2942.3,2944.8,2183.9868,40.69920961375307,-2.5486997669476135,-0.12354432622525308,0.009616786893489994,11.325294140440574,2962.565,2950.5180000000005,0.4083011864357333,0.518444043170128,-0.15257857796765473,-0.8150892556416212,0.2466653792334243,0.49999999999999994,0.8660254037844387,0.3333333333333333,-0.6180385764737936,-1
2025-12-24 02:30:00,2944.5,2946.6,2921.9,2926.6,6537.05,32.840592042582315,-4.158426537107067,-0.30838038039278576,0.01417540118735178,12.280630273266235,2960.525,2950.17,0.350996722222785,1.4610676666399245,-0.6180385764737895,-1.1851301617314403,0.3635913687586279,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.26310394314222213,1
2025-12-24 02:45:00,2926.6,2937.7,2925.0,2934.3,4547.2946,38.271241181226934,-4.47530221240268,-0.02685573375544147,0.015579816776605014,12.310585253747206,2958.585,2949.9860000000003,0.2914929087799001,0.9855375631457398,0.26310394314221774,-0.9585850744253444,0.39961386855624625,0.49999999999999994,0.8660254037844387,0.3333333333333333,-0.27604539413149176,-1
2025-12-24 03:00:00,2934.3,2934.3,2920.3,2926.2,3956.8643,35.059574243829715,-4.9633516909306525,-0.0681505790104392,0.018253578538948812,12.431257735622406,2956.8650000000002,2949.738,0.241614678998614,0.9816326340549929,-0.27604539413149665,-0.7832367002339691,0.468194410726191,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.2973139224933454,1
2025-12-24 03:15:00,2925.9,2939.0,2924.6,2934.9,5304.0049,40.805478500764046,-4.449655998385732,0.1380143643978625,0.01931539338316866,12.571882183077957,2955.565,2950.1180000000004,0.18463668232930885,1.2539027554228732,0.2973139224933474,-0.33618581907091105,0.49542938682849685,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.2282871648096977,1
2025-12-24 03:30:00,2934.8,2944.3,2934.8,2941.6,2313.1306,44.85227259233258,-3.452508278228807,0.2769447086671395,0.01962748996125055,12.352462027143817,2954.5350000000003,2950.6919999999996,0.13024063507816042,0.5967039750304656,0.2282871648096929,0.5125401489783465,0.5034344951502936,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.12238237693771789,0
2025-12-24 03:45:00,2941.7,2947.0,2941.6,2945.2,2301.6166,46.95082866877839,-2.3945801174839074,0.3523353444471897,0.01975128854013461,11.85585759663355,2953.8149999999996,2951.12,0.09132126108053473,0.5857495919314908,0.12238237693771303,0.3714684933374013,0.5066098616991423,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.2648377020236378,1
2025-12-24 04:00:00,2944.7,2957.7,2944.1,2953.0,2947.9062,51.27700045582689,-1.080522375925121,0.4905495826550429,0.01970458869931424,11.980439196874004,2953.55,2951.7340000000004,0.06152315892962168,0.7384121413487246,0.26483770202363477,0.9158635773357959,0.5054120360559544,0.8660254037844386,0.5000000000000001,0.3333333333333333,-0.3047748052827633,-1
2025-12-24 04:15:00,2953.1,2953.4,2942.4,2944.0,1455.0997,46.55896634380301,-0.7444866764314213,0.350301624921549,0.019795400307176966,11.910407825668718,2952.75,2952.066,0.023170213674084117,0.37394749585645415,-0.30477480528275924,0.3100616716072091,0.5077413046505844,0.8660254037844386,0.5000000000000001,0.3333333333333333,-0.04415760869565835,0
2025-12-24 04:30:00,2944.0,2946.0,2938.3,2942.7,1850.8894,45.90198139079065,-0.5459789449830392,0.3474369267305174,0.019066883820741124,11.609664409549511,2951.2850000000003,2952.07,-0.026591510363904725,0.523950168574551,-0.044157608695660766,0.037394615175401213,0.48905525104507663,0.8660254037844386,0.5000000000000001,0.3333333333333333,-0.28545213579364653,-1
2025-12-24 04:45:00,2942.4,2943.8,2933.4,2934.3,2577.3899,41.79780355525627,-0.8959381994963946,0.2274217575840819,0.019320677282913326,11.52325980886741,2949.835,2951.652,-0.06155874744041556,0.7920311836688763,-0.28545213579365125,-0.37009371180224404,0.49556491599731217,0.8660254037844386,0.5000000000000001,0.3333333333333333,-0.02726374263027577,0
